Player,URL,School,Games,Minutes_Per_Game,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PTS,TS%,eFG%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
Adreian Payne,https://www.sports-reference.com/cbb/players/adreian-payne-1.html,"
Adreian Payne
",N/A,20.0,3.2,6.2,.526,0.4,1.1,.409,2.0,2.7,.755,5.3,0.6,0.6,1.0,1.4,8.9,.601,.562,16.1,6.6,1.7,5.8,15.4,22.9,7.0,6.2,13.2,.192
Adrian Griffin,https://www.sports-reference.com/cbb/players/adrian-griffin-1.html,"
Adrian Griffin
",N/A,26.7,4.4,8.8,.506,0.2,0.6,.278,2.4,3.7,.654,6.5,2.2,1.7,0.5,1.9,11.5,.544,.515,,,,,15.5,,1.9,1.8,3.7,
Ajay Mitchell,https://www.sports-reference.com/cbb/players/ajay-mitchell-1.html,"
Ajay Mitchell
",N/A,32.5,5.5,10.8,.511,0.8,2.3,.332,4.2,5.2,.818,3.0,4.3,1.1,0.3,2.2,16.1,.604,.546,5.7,27.4,2.1,1.0,14.2,25.3,9.7,3.9,13.6,.184
Al Horford,https://www.sports-reference.com/cbb/players/al-horford-1.html,"
Al Horford
",N/A,25.7,3.9,6.6,.586,0.0,0.0,.000,2.5,4.1,.619,7.9,1.7,0.9,1.7,1.6,10.3,.601,.586,17.0,11.6,,4.9,15.6,18.6,7.0,10.0,17.1,.244
Al Thornton,https://www.sports-reference.com/cbb/players/al-thornton-1.html,"
Al Thornton
",N/A,22.0,4.4,8.3,.528,0.5,1.2,.438,3.0,4.2,.701,5.2,0.7,0.8,0.6,1.7,12.3,.593,.559,14.6,7.3,,2.0,14.4,28.3,8.9,4.6,13.6,.199
Al-Farouq Aminu,https://www.sports-reference.com/cbb/players/al-farouq-aminu-1.html,"
Al-Farouq Aminu
",N/A,30.1,5.0,10.6,.476,0.4,1.7,.238,3.9,5.7,.687,9.4,1.4,1.2,1.3,2.9,14.4,.541,.495,17.6,9.1,2.6,4.5,17.9,27.5,3.9,4.4,8.3,.179
Alan Anderson,https://www.sports-reference.com/cbb/players/alan-anderson-1.html,"
Alan Anderson
",N/A,26.8,3.0,6.1,.503,0.4,1.0,.366,3.0,3.6,.831,4.2,2.4,0.8,0.2,2.3,9.5,.610,.535,9.7,18.0,,0.5,22.7,19.6,8.4,4.4,12.9,.152
Alan Henderson,https://www.sports-reference.com/cbb/players/alan-henderson-1.html,"
Alan Henderson
",N/A,29.0,6.2,11.4,.540,0.0,0.2,.231,3.6,5.6,.646,8.8,1.1,1.2,1.7,1.8,16.0,.568,.542,17.3,4.1,,5.8,11.5,23.6,,,,
Alan Williams,https://www.sports-reference.com/cbb/players/alan-williams-1.html,"
Alan Williams
",N/A,2.0,0.3,0.7,.429,0.1,0.3,.333,0.2,0.3,.750,0.4,0.1,0.1,0.0,0.0,0.9,.544,.500,8.6,12.2,,0.0,3.9,17.9,0.1,0.1,0.2,.131
Alec Burks,https://www.sports-reference.com/cbb/players/alec-burks-1.html,"
Alec Burks
",N/A,30.9,6.2,12.6,.495,0.7,2.2,.313,5.9,7.3,.804,5.8,2.4,1.1,0.4,2.3,19.0,.592,.522,11.3,17.0,2.1,1.2,12.6,30.0,9.2,1.6,10.8,.206
Alex Caruso,https://www.sports-reference.com/cbb/players/alex-caruso-1.html,"
Alex Caruso
",N/A,28.7,2.8,6.1,.455,0.7,2.0,.340,1.7,2.5,.685,3.7,4.7,2.0,0.4,2.5,8.0,.543,.509,7.7,32.9,4.3,1.8,25.7,18.1,4.6,8.6,13.2,.134
Alex Len,https://www.sports-reference.com/cbb/players/alex-len-1.html,"
Alex Len
",N/A,24.5,3.8,7.0,.538,0.0,0.2,.111,2.2,3.3,.663,7.0,0.8,0.2,2.1,1.6,9.7,.569,.539,16.5,7.2,0.5,8.6,15.4,20.7,3.5,2.6,6.1,.165
Allan Houston,https://www.sports-reference.com/cbb/players/allan-houston-1.html,"
Allan Houston
",N/A,36.0,7.0,15.3,.460,2.7,6.4,.424,5.1,6.0,.849,4.0,3.6,1.0,0.4,3.2,21.9,.602,.548,,,,,14.9,,,,,
Allan Ray,https://www.sports-reference.com/cbb/players/allan-ray-1.html,"
Allan Ray
",N/A,30.9,5.1,12.4,.407,2.4,6.5,.367,3.1,3.7,.820,3.2,2.0,1.1,0.1,2.2,15.6,.548,.503,6.2,14.7,,0.3,13.2,26.2,8.9,5.1,14.0,.139
Allen Crabbe,https://www.sports-reference.com/cbb/players/allen-crabbe-1.html,"
Allen Crabbe
",N/A,34.7,5.4,12.2,.446,2.1,5.6,.382,2.7,3.3,.819,5.7,2.2,0.9,0.6,1.9,15.7,.571,.533,10.0,13.6,1.5,1.7,11.9,23.3,8.6,4.9,13.6,.159
Allen Iverson,https://www.sports-reference.com/cbb/players/allen-iverson-1.html,"
Allen Iverson
",N/A,32.5,7.7,17.5,.440,1.8,5.8,.314,5.8,8.5,.683,3.6,4.6,3.2,0.3,4.1,23.0,.535,.492,,,,,15.9,,5.1,3.5,8.6,
Allonzo Trier,https://www.sports-reference.com/cbb/players/allonzo-trier-1.html,"
Allonzo Trier
",N/A,31.5,5.1,10.6,.479,1.8,4.9,.378,4.7,5.7,.827,3.7,2.4,0.5,0.2,2.0,16.8,.628,.566,6.9,14.2,1.0,0.8,12.8,24.6,8.8,3.0,11.8,.192
Alonzo Gee,https://www.sports-reference.com/cbb/players/alonzo-gee-1.html,"
Alonzo Gee
",N/A,28.6,4.7,10.4,.447,0.9,2.8,.325,2.5,4.0,.632,5.7,1.3,1.2,0.4,2.1,12.7,.517,.490,10.5,9.7,,1.1,14.6,24.0,4.4,6.0,10.4,.114
Alonzo Mourning,https://www.sports-reference.com/cbb/players/alonzo-mourning-1.html,"
Alonzo Mourning
",N/A,30.3,5.1,9.0,.566,0.1,0.2,.261,6.4,8.5,.754,8.6,1.2,0.5,3.8,2.5,16.7,.638,.568,,,,,15.9,,N/A,N/A,N/A,N/A
Alvin Williams,https://www.sports-reference.com/cbb/players/alvin-williams-1.html,"
Alvin Williams
",N/A,30.0,3.7,8.4,.443,1.0,2.9,.350,2.4,3.4,.726,3.7,4.2,1.5,0.3,2.3,10.9,.546,.504,,,,,18.9,,5.5,3.6,9.2,
Amir Coffey,https://www.sports-reference.com/cbb/players/amir-coffey-1.html,"
Amir Coffey
",N/A,33.7,4.8,10.7,.448,1.1,3.3,.328,3.8,5.1,.734,3.8,3.2,0.9,0.2,2.1,14.4,.550,.498,6.1,19.3,1.6,0.6,13.7,22.5,5.6,3.4,9.0,.123
Amir Johnson,https://www.sports-reference.com/cbb/players/amir-johnson-1.html,"
Amir Johnson
",N/A,34.5,3.4,8.8,.389,1.3,3.7,.338,2.2,3.2,.668,4.0,5.0,1.6,0.1,3.3,10.2,.496,.460,6.0,28.6,1.7,0.3,24.3,18.4,3.0,3.9,6.9,.066
Andre Drummond,https://www.sports-reference.com/cbb/players/andre-drummond-1.html,"
Andre Drummond
",N/A,28.4,4.6,8.6,.538,0.0,0.1,.000,0.8,2.6,.295,7.6,0.4,0.8,2.7,1.5,10.0,.509,.538,15.6,3.4,1.8,9.9,13.5,20.9,1.4,1.5,2.9,.121
Andre Iguodala,https://www.sports-reference.com/cbb/players/andre-iguodala-1.html,"
Andre Iguodala
",N/A,25.4,3.3,7.8,.424,0.5,1.9,.274,2.5,3.3,.738,6.6,3.4,1.5,0.5,2.1,9.6,.511,.458,13.7,21.1,,1.1,18.5,20.1,1.4,4.0,5.4,.137
Andre Jackson Jr.,https://www.sports-reference.com/cbb/players/andre-jackson-1.html,"
Andre Jackson
",N/A,2.3,0.2,0.6,.375,0.0,0.0,N/A,0.0,0.1,.000,0.2,0.2,0.0,0.0,0.1,0.4,.335,.375,,,,,10.1,,-0.1,0.0,-0.1,-.066
Andre Miller,https://www.sports-reference.com/cbb/players/andre-miller-1.html,"
Andre Miller
",N/A,29.9,4.4,8.6,.513,0.4,1.5,.294,2.9,4.2,.676,4.8,5.4,1.9,0.5,2.7,12.1,.571,.538,,,,,20.5,,10.3,12.5,22.8,.228
Andre Roberson,https://www.sports-reference.com/cbb/players/andre-roberson-1.html,"
Andre Roberson
",N/A,28.3,3.6,7.1,.516,0.5,1.4,.350,1.9,3.2,.582,10.0,1.1,1.6,1.4,1.7,9.6,.561,.549,21.0,8.4,3.3,5.4,16.9,19.0,6.2,7.5,13.7,.185
Andrew Bogut,https://www.sports-reference.com/cbb/players/andrew-bogut-1.html,"
Andrew Bogut
",N/A,32.7,6.6,10.9,.603,0.2,0.5,.361,3.2,4.7,.674,11.1,2.3,0.7,1.6,2.7,16.6,.629,.612,24.2,18.2,,4.2,17.0,29.7,9.4,7.7,17.1,.307
Andrew DeClercq,https://www.sports-reference.com/cbb/players/andrew-declercq-1.html,"
Andrew DeClercq
",N/A,27.4,3.9,7.4,.531,0.0,0.1,.333,2.3,3.5,.663,7.5,1.1,1.1,1.4,2.4,10.2,.564,.534,,,,,20.7,,,,,
Andrew Harrison,https://www.sports-reference.com/cbb/players/andrew-harrison-1.html,"
Andrew Harrison
",N/A,28.6,2.8,7.6,.372,0.9,2.4,.367,3.6,4.6,.777,2.7,3.8,0.8,0.2,2.2,10.1,.517,.430,5.4,24.8,1.7,0.8,18.3,21.3,4.3,3.9,8.3,.147
Andrew Lang,https://www.sports-reference.com/cbb/players/andrew-lang-1.html,"
Andrew Lang Jr
",N/A,21.7,2.9,5.9,.489,0.0,0.0,N/A,1.1,2.0,.575,5.7,0.3,0.4,2.1,1.4,6.9,.505,,,,,,16.7,,N/A,N/A,N/A,N/A
Andrew Nembhard,https://www.sports-reference.com/cbb/players/andrew-nembhard-1.html,"
Andrew Nembhard
",N/A,31.0,3.9,8.4,.464,1.3,3.6,.358,1.4,1.8,.813,2.9,5.1,1.3,0.1,1.6,10.5,.569,.541,5.2,23.3,2.3,0.3,14.6,16.7,5.2,3.8,9.0,.182
Andrew Nicholson,https://www.sports-reference.com/cbb/players/andrew-nicholson-1.html,"
Andrew Nicholson
",N/A,29.9,6.6,11.4,.575,0.2,0.6,.377,3.7,5.1,.720,7.2,0.7,0.5,2.0,2.4,17.1,.616,.585,14.9,7.4,0.9,6.0,14.8,29.1,12.7,5.9,18.5,.202
Andrew Wiggins,https://www.sports-reference.com/cbb/players/andrew-wiggins-1.html,"
Andrew Wiggins
",N/A,32.8,5.4,12.1,.448,1.2,3.6,.341,5.0,6.5,.775,5.9,1.5,1.2,1.0,2.3,17.1,.563,.499,10.4,9.2,2.1,3.1,13.1,26.3,3.2,1.7,4.9,.170
Anfernee Hardaway,https://www.sports-reference.com/cbb/players/anfernee-hardaway-1.html,"
Anfernee Hardaway
",N/A,36.7,6.9,15.2,.456,2.2,6.2,.346,4.0,5.5,.717,7.7,5.9,2.5,1.3,3.5,20.0,.560,.526,,,,,16.6,,,,,
Antawn Jamison,https://www.sports-reference.com/cbb/players/antawn-jamison-1.html,"
Antawn Jamison
",N/A,33.4,7.6,13.1,.577,0.1,0.3,.296,3.8,6.1,.617,9.9,0.9,0.9,0.8,1.8,19.0,.593,.580,,,,,9.9,,11.8,7.5,19.3,.222
Anthony Bennett,https://www.sports-reference.com/cbb/players/anthony-bennett-1.html,"
Anthony Bennett
",N/A,27.1,5.8,10.8,.533,1.0,2.7,.375,3.5,5.1,.701,8.1,1.0,0.7,1.2,1.9,16.1,.609,.580,17.1,8.8,1.5,4.6,12.3,27.5,3.5,2.2,5.7,.238
Anthony Black,https://www.sports-reference.com/cbb/players/anthony-black-1.html,"
Anthony Black
",N/A,34.9,4.1,9.1,.453,0.8,2.6,.301,3.7,5.3,.705,5.1,3.9,2.1,0.6,3.0,12.8,.549,.495,8.5,20.6,3.4,1.8,20.6,20.9,1.8,2.4,4.2,.133
Anthony Brown,https://www.sports-reference.com/cbb/players/anthony-brown-1.html,"
Anthony Brown
",N/A,13.1,1.1,2.4,.482,0.0,0.1,.143,0.7,1.2,.569,2.3,0.3,0.3,0.4,0.4,3.0,.509,.487,10.4,3.9,,2.4,12.5,12.9,0.3,0.9,1.2,.080
Anthony Carter,https://www.sports-reference.com/cbb/players/anthony-carter-1.html,"
Anthony Carter
",N/A,35.3,6.9,14.6,.474,1.1,3.4,.330,3.4,4.8,.714,4.5,6.9,2.4,0.4,4.7,18.4,.545,.513,,,,,21.7,,4.9,3.9,8.8,.173
Anthony Davis,https://www.sports-reference.com/cbb/players/anthony-davis-1.html,"
Anthony Davis
",N/A,30.1,4.9,11.6,.420,1.1,3.6,.311,2.4,3.3,.728,4.4,2.3,1.6,0.3,2.0,13.3,.504,.469,8.6,17.3,,0.7,13.2,25.8,4.0,5.3,9.3,.100
Anthony Edwards,https://www.sports-reference.com/cbb/players/anthony-edwards-1.html,"
Anthony Edwards
",N/A,14.0,1.0,2.7,.351,0.2,0.7,.286,0.5,0.8,.651,1.3,1.2,0.6,0.0,1.1,2.6,.425,.387,,,,,23.4,,,,,
Anthony Goldwire,https://www.sports-reference.com/cbb/players/anthony-goldwire-1.html,"
Anthony Goldwire
",N/A,36.9,5.0,11.9,.417,1.1,3.7,.294,4.6,5.8,.796,3.4,5.9,2.0,0.1,3.5,15.6,.533,.462,,,,,19.2,,,,,
Anthony Johnson,https://www.sports-reference.com/cbb/players/anthony-johnson-1.html,"
Anthony Johnson
",N/A,24.0,2.9,6.1,.466,0.6,1.4,.404,1.9,2.6,.725,2.6,4.4,1.2,0.2,1.7,8.2,.555,.513,,,,,19.1,,4.7,4.3,9.0,
Anthony Mason,https://www.sports-reference.com/cbb/players/anthony-mason-1.html,"
Anthony Mason
",N/A,33.6,7.1,15.3,.461,1.0,2.4,.438,4.1,5.7,.713,8.1,2.4,1.3,0.4,3.0,18.7,.519,,,,,,14.2,,N/A,N/A,N/A,N/A
Anthony Morrow,https://www.sports-reference.com/cbb/players/anthony-morrow-1.html,"
Anthony Morrow
",N/A,23.6,3.8,8.8,.437,2.1,5.0,.421,1.6,1.8,.867,3.3,1.0,0.8,0.2,1.1,11.4,.589,.556,8.0,6.5,,0.9,10.5,20.8,7.7,2.8,10.5,.145
Anthony Parker,https://www.sports-reference.com/cbb/players/anthony-parker-1.html,"
Anthony Parker
",N/A,32.2,4.7,10.5,.447,1.7,4.6,.379,3.9,5.2,.750,5.7,3.2,1.4,0.7,2.5,15.0,.580,.530,,,,,16.0,,6.0,4.3,10.2,
Anthony Peeler,https://www.sports-reference.com/cbb/players/anthony-peeler-1.html,"
Anthony Peeler
",N/A,30.6,5.7,12.2,.466,1.0,2.5,.393,4.5,5.7,.779,5.1,4.2,1.7,0.3,3.1,16.8,.564,.507,,,,,17.1,,N/A,N/A,N/A,N/A
Anthony Randolph,https://www.sports-reference.com/cbb/players/anthony-randolph-1.html,"
Anthony Randolph Jr
",N/A,32.8,5.9,12.7,.464,0.1,0.6,.105,3.7,5.4,.693,8.5,1.2,1.1,2.3,3.0,15.6,.511,.467,14.2,8.5,,4.6,16.3,28.0,1.1,2.3,3.5,.136
Anthony Tolliver,https://www.sports-reference.com/cbb/players/anthony-tolliver-1.html,"
Anthony Tolliver
",N/A,21.5,2.9,5.8,.491,0.2,0.5,.333,2.2,3.3,.671,4.9,1.1,0.6,1.1,1.4,8.1,.548,.506,14.2,10.3,,3.7,15.5,20.4,4.6,9.0,13.6,.204
Antoine Carr,https://www.sports-reference.com/cbb/players/antoine-carr-1.html,"
Antoine Carr
",N/A,30.0,6.8,12.2,.557,0.1,0.2,.600,3.4,4.6,.746,6.9,2.2,0.9,1.9,2.2,17.1,.592,,,,,,13.3,,N/A,N/A,N/A,N/A
Antoine Walker,https://www.sports-reference.com/cbb/players/antoine-walker-1.html,"
Antoine Walker
",N/A,21.0,4.7,10.4,.449,0.4,1.5,.252,1.9,2.9,.660,6.5,2.2,1.3,0.5,2.1,11.7,.494,.467,,,,,15.4,,0.9,3.8,4.7,
Antoine Wright,https://www.sports-reference.com/cbb/players/antoine-wright-1.html,"
Antoine Wright
",N/A,32.1,5.4,13.0,.412,2.1,5.5,.376,2.6,4.0,.648,5.6,2.1,1.1,0.6,2.3,15.4,.516,.492,7.8,16.4,,0.7,13.2,26.0,3.8,4.6,8.5,.121
Antonio Daniels,https://www.sports-reference.com/cbb/players/antonio-daniels-1.html,"
Antonio Daniels
",N/A,33.3,5.9,11.4,.515,0.8,1.9,.396,3.6,4.8,.758,2.9,5.2,1.5,0.3,2.8,16.1,.591,.549,,,,,17.2,,7.5,3.0,10.5,
Antonio Davis,https://www.sports-reference.com/cbb/players/antonio-davis-1.html,"
Antonio Davis
",N/A,25.8,3.3,6.1,.538,0.0,0.0,.000,2.6,4.3,.600,6.1,0.5,0.4,0.9,1.4,9.2,.562,.538,,,,,14.9,,N/A,N/A,N/A,N/A
Antonio McDyess,https://www.sports-reference.com/cbb/players/antonio-mcdyess-1.html,"
Antonio McDyess
",N/A,25.1,5.4,10.1,.533,0.0,0.0,.000,2.0,3.3,.625,9.3,0.5,1.0,1.8,2.2,12.8,.549,.533,,,,,16.0,,,,,
Archie Goodwin,https://www.sports-reference.com/cbb/players/archie-goodwin-1.html,"
Archie Goodwin
",N/A,31.8,4.8,10.8,.440,0.5,1.9,.266,4.1,6.4,.637,4.6,2.7,1.1,0.5,3.1,14.1,.509,.464,8.5,16.8,2.1,1.4,18.1,27.2,1.6,1.5,3.1,.117
Armen Gilliam,https://www.sports-reference.com/cbb/players/armen-gilliam-1.html,"
Armen Gilliam
",N/A,30.9,6.7,11.5,.580,0.0,0.0,N/A,4.0,5.6,.722,8.3,0.5,1.1,0.9,1.8,17.3,.611,,,,,,11.4,,N/A,N/A,N/A,N/A
Armoni Brooks,https://www.sports-reference.com/cbb/players/armoni-brooks-1.html,"
Armoni Brooks
",N/A,21.8,3.3,7.9,.415,2.3,5.8,.397,0.6,0.8,.711,4.3,0.6,0.7,0.3,0.6,9.4,.569,.560,10.8,5.0,1.8,1.4,6.9,20.5,5.3,4.8,10.1,.185
Aron Baynes,https://www.sports-reference.com/cbb/players/aron-baynes-1.html,"
Aron Baynes
",N/A,22.0,3.2,5.9,.546,0.0,0.0,.333,2.3,3.2,.698,5.4,0.3,0.3,0.8,1.2,8.7,.585,.546,15.6,1.6,,2.2,14.3,23.2,7.1,7.2,14.3,.213
Arron Afflalo,https://www.sports-reference.com/cbb/players/arron-afflalo-1.html,"
Arron Afflalo
",N/A,32.7,5.0,10.9,.457,2.0,5.4,.373,2.8,3.6,.781,3.5,1.9,0.6,0.2,2.0,14.8,.586,.549,7.3,12.5,,0.4,13.5,22.0,9.7,4.1,13.8,.162
Art Long,https://www.sports-reference.com/cbb/players/art-long-1.html,"
Art Long
",N/A,26.1,4.5,9.3,.489,0.0,0.1,.111,1.4,2.6,.556,8.1,0.9,0.6,1.6,1.6,10.5,.501,.490,17.2,4.7,,6.4,12.9,20.8,0.1,4.4,4.5,
Austin Croshere,https://www.sports-reference.com/cbb/players/austin-croshere-1.html,"
Austin Croshere
",N/A,23.6,4.1,9.3,.440,1.2,3.6,.340,3.2,3.8,.843,5.3,1.0,0.9,0.6,1.9,12.6,.567,.505,12.5,9.1,1.9,2.0,14.6,27.0,6.2,4.3,10.5,
Austin Daye,https://www.sports-reference.com/cbb/players/austin-daye-1.html,"
Austin Daye
",N/A,22.5,4.1,8.6,.477,0.9,2.2,.422,2.5,3.1,.790,5.8,1.0,0.7,1.9,1.9,11.6,.575,.530,14.6,9.1,,6.2,16.0,27.1,4.1,6.2,10.3,.274
Austin Reaves,https://www.sports-reference.com/cbb/players/austin-reaves-1.html,"
Austin Reaves
",N/A,16.6,1.9,4.2,.449,1.2,2.8,.451,1.1,1.3,.798,2.5,1.6,0.4,0.3,0.8,6.1,.548,.464,8.7,22.6,1.6,0.9,15.4,26.6,4.6,2.5,7.1,.150
Austin Rivers,https://www.sports-reference.com/cbb/players/austin-rivers-1.html,"
Austin Rivers
",N/A,33.2,5.1,11.8,.433,1.7,4.7,.365,3.6,5.4,.658,3.4,2.1,1.0,0.0,2.3,15.5,.538,.505,6.0,13.0,1.7,0.1,13.9,25.2,2.4,1.0,3.5,.124
Avery Bradley,https://www.sports-reference.com/cbb/players/avery-bradley-1.html,"
Avery Bradley
",N/A,29.5,4.7,10.8,.432,1.2,3.3,.375,1.1,1.9,.545,2.9,2.1,1.3,0.5,1.5,11.6,.496,.489,5.1,12.4,2.4,1.6,11.5,20.4,1.6,1.6,3.2,.127
Avery Johnson,https://www.sports-reference.com/cbb/players/avery-johnson-1.html,"
Avery Johnson
",N/A,37.0,3.7,7.4,.494,0.5,1.2,.408,1.4,2.1,.651,2.6,12.0,3.1,0.1,4.9,9.2,.545,.526,,,,,36.7,,N/A,N/A,N/A,N/A
Ayo Dosunmu,https://www.sports-reference.com/cbb/players/ayo-dosunmu-1.html,"
Ayo Dosunmu
",N/A,33.2,6.3,13.4,.470,1.2,3.6,.345,2.8,3.8,.750,4.8,3.9,1.1,0.2,2.7,16.7,.548,.516,8.3,24.2,1.9,0.7,15.2,26.7,7.3,4.2,11.5,.154
B.J. Armstrong,https://www.sports-reference.com/cbb/players/bj-armstrong-1.html,"
B.J. Armstrong Jr
",N/A,25.1,4.5,9.1,.492,1.3,3.0,.443,3.1,3.7,.831,2.0,4.0,1.4,0.1,2.0,13.1,.602,,,,,,15.3,,N/A,N/A,N/A,N/A
Baron Davis,https://www.sports-reference.com/cbb/players/baron-davis-1.html,"
Baron Davis
",N/A,31.0,4.9,9.7,.503,1.0,3.1,.328,2.9,4.5,.631,3.8,5.1,2.5,0.4,3.2,13.6,.574,.554,,,,,21.2,,4.3,3.0,7.3,.161
Ben Gordon,https://www.sports-reference.com/cbb/players/ben-gordon-1.html,"
Ben Gordon
",N/A,31.0,5.6,12.7,.440,2.3,5.5,.423,3.5,4.4,.795,3.9,4.1,1.2,0.2,2.8,16.9,.574,.531,6.6,24.7,,0.3,16.2,26.7,9.6,6.1,15.7,.191
